window,detector,target_remaining_cycle_horizon,tp,tn,fp,fn,precision,recall,f1,fpr,fnr,pr_auc,roc_auc
1-30,Z-score only,135.8,0,12,0,3,,0.0,,0.0,1.0,0.19924242424242425,0.375
1-30,Isolation Forest only,135.8,0,8,4,3,0.0,0.0,,0.3333333333333333,1.0,0.18571428571428572,0.3194444444444444
1-30,50/50 fusion,135.8,0,9,3,3,0.0,0.0,,0.25,1.0,0.2102564102564103,0.2777777777777778
1-50,Z-score only,115.8,0,12,0,3,,0.0,,0.0,1.0,0.2297979797979798,0.5
1-50,Isolation Forest only,115.8,0,10,2,3,0.0,0.0,,0.16666666666666666,1.0,0.15555555555555556,0.13888888888888887
1-50,50/50 fusion,115.8,0,11,1,3,0.0,0.0,,0.08333333333333333,1.0,0.18716931216931215,0.3055555555555555
1-75,Z-score only,90.8,0,9,3,3,0.0,0.0,,0.25,1.0,0.1791958041958042,0.3055555555555555
1-75,Isolation Forest only,90.8,0,8,4,3,0.0,0.0,,0.3333333333333333,1.0,0.2813852813852814,0.5277777777777778
1-75,50/50 fusion,90.8,0,7,5,3,0.0,0.0,,0.4166666666666667,1.0,0.19155844155844157,0.3611111111111111
